2022-03-24 09:07:00 ;1.02;42.00;13.09;30.89;1003.09;0;0.00;0.00;361.93;2656.12;10.29;0.80;3.59;0.00;53.00;15.00;0.00;1.66;0.77;2.81;0.71;80.00;47.00;154.00
2022-03-24 09:08:00 ;1.37;127.00;13.17;29.92;1003.17;0;0.00;0.00;365.00;2677.73;10.32;0.80;3.59;0.00;62.00;15.00;0.00;1.33;1.32;2.81;0.49;59.00;47.00;52.00
2022-03-24 09:09:00 ;0.00;124.00;13.21;29.60;1003.05;0;0.00;0.00;449.60;2702.04;12.87;0.70;3.59;0.00;75.00;15.00;0.00;0.00;0.79;2.03;0.00;99.00;52.00;181.00
2022-03-24 09:10:00 ;1.95;354.00;13.58;29.29;1003.09;0;0.00;0.00;496.76;2729.75;14.25;0.63;2.81;0.00;90.00;47.00;0.00;1.92;0.38;2.10;0.00;101.00;358.00;0.00
2022-03-24 09:11:00 ;2.90;40.00;13.67;28.57;1003.12;0;0.00;0.00;491.11;2759.94;14.07;0.66;3.50;0.00;73.00;36.00;0.00;2.54;1.41;3.50;0.00;29.00;36.00;0.00
2022-03-24 09:12:00 ;3.07;50.00;13.74;28.43;1003.13;0;0.00;0.00;503.24;2789.24;14.40;0.80;3.50;0.00;63.00;36.00;0.00;3.03;2.23;3.50;0.94;38.00;36.00;42.00
2022-03-24 09:13:00 ;1.92;14.00;13.68;28.04;1003.09;0;0.00;0.00;538.92;2818.97;15.54;0.94;3.50;0.00;57.00;36.00;0.00;1.81;1.98;3.48;0.66;45.00;49.00;36.00
2022-03-24 09:14:00 ;2.79;26.00;13.63;28.38;1003.13;0;0.00;0.00;555.05;2851.87;15.96;1.10;3.50;0.00;53.00;36.00;0.00;3.16;1.99;3.40;0.66;40.00;26.00;36.00
2022-03-24 09:15:00 ;2.31;117.00;13.56;29.07;1003.12;0;0.00;0.00;558.83;2885.29;15.99;1.26;3.50;0.00;48.00;36.00;181.00;1.54;1.93;3.40;0.57;36.00;26.00;2.00
2022-03-24 09:16:00 ;1.33;64.00;13.47;28.13;1003.12;0;0.00;0.00;561.81;2918.82;16.08;1.48;3.50;0.00;47.00;36.00;181.00;2.08;1.76;2.98;0.57;49.00;91.00;2.00
2022-03-24 09:17:01 ;2.22;13.00;13.51;27.04;1003.15;0;0.00;0.00;559.48;2953.04;16.05;1.52;3.65;0.00;46.00;31.00;181.00;1.83;1.93;3.65;1.09;49.00;31.00;72.00
2022-03-24 09:18:00 ;1.57;62.00;13.35;26.16;1003.13;0;0.00;0.00;561.84;2986.66;16.11;1.64;3.65;0.00;43.00;31.00;181.00;1.53;2.05;3.65;1.09;40.00;31.00;72.00
2022-03-24 09:19:00 ;0.00;54.00;13.43;26.36;1003.09;0;0.00;0.00;561.83;3019.80;16.11;1.70;3.65;0.00;42.00;31.00;0.00;0.00;1.38;2.87;0.00;49.00;24.00;0.00
2022-03-24 09:20:00 ;0.79;149.00;13.78;26.84;1003.18;0;0.00;0.00;561.76;3053.51;16.08;1.68;3.65;0.00;43.00;31.00;0.00;1.05;0.45;1.66;0.00;68.00;59.00;0.00
2022-03-24 09:21:00 ;1.55;26.00;13.95;27.50;1003.18;0;0.00;0.00;539.08;3086.61;15.45;1.48;3.65;0.00;46.00;31.00;0.00;1.47;0.28;1.73;0.00;84.00;113.00;0.00
2022-03-24 09:22:01 ;2.43;46.00;13.83;26.89;1003.19;0;0.00;0.00;529.04;3119.21;15.03;1.51;3.81;0.00;42.00;15.00;0.00;2.88;1.41;3.81;0.00;33.00;15.00;179.00
2022-03-24 09:23:00 ;1.18;40.00;13.53;27.32;1003.13;0;0.00;0.00;511.01;3150.06;14.46;1.50;3.81;0.00;42.00;15.00;0.00;1.71;2.12;3.81;0.85;33.00;15.00;37.00
2022-03-24 09:24:00 ;1.72;6.00;13.63;27.65;1003.09;0;0.00;0.00;436.78;3178.46;12.39;1.40;3.81;0.00;41.00;15.00;0.00;2.13;1.43;2.78;0.00;33.00;20.00;0.00
2022-03-24 09:25:00 ;1.82;351.00;13.54;27.32;1003.15;0;0.00;0.00;334.48;3201.40;9.42;1.31;3.81;0.00;44.00;15.00;179.00;1.47;0.98;2.78;0.00;40.00;20.00;179.00
2022-03-24 09:26:00 ;1.73;25.00;13.45;27.98;1003.07;0;0.00;0.00;309.05;3219.86;8.52;1.29;3.81;0.00;40.00;15.00;179.00;1.53;1.21;3.18;0.00;48.00;16.00;179.00
2022-03-24 09:27:00 ;1.70;32.00;13.54;28.28;1003.06;0;0.00;0.00;309.47;3238.17;8.70;1.23;3.81;0.00;42.00;15.00;179.00;1.63;1.50;3.18;0.31;43.00;16.00;47.00
2022-03-24 09:28:00 ;0.00;57.00;13.66;28.75;1003.06;0;0.00;0.00;271.56;3254.99;7.35;1.20;3.81;0.00;41.00;15.00;179.00;1.51;1.60;2.66;0.00;42.00;39.00;0.00
2022-03-24 09:29:00 ;3.02;26.00;13.61;27.82;1003.06;0;0.00;0.00;288.90;3272.10;7.98;1.30;4.21;0.00;39.00;16.00;179.00;2.90;1.71;4.21;0.00;35.00;16.00;0.00
2022-03-24 09:30:00 ;1.68;46.00;13.61;28.36;1003.06;0;0.00;0.00;296.87;3289.63;8.04;1.45;4.21;0.00;35.00;16.00;179.00;1.86;1.72;4.21;0.39;24.00;16.00;95.00
2022-03-24 09:31:00 ;1.10;121.00;13.47;28.23;1003.01;0;0.00;0.00;264.58;3306.57;7.11;1.53;4.21;0.00;36.00;16.00;179.00;0.99;1.35;3.43;0.00;30.00;8.00;179.00
2022-03-24 09:32:00 ;1.16;123.00;13.51;27.81;1003.06;0;0.00;0.00;234.04;3322.19;6.21;1.42;4.21;0.00;42.00;16.00;179.00;1.11;1.39;3.43;0.00;68.00;8.00;179.00
2022-03-24 09:33:00 ;0.97;138.00;13.18;27.57;1002.96;0;0.00;0.00;253.49;3336.88;6.81;1.26;4.21;0.00;49.00;16.00;179.00;1.15;1.48;3.18;0.52;100.00;129.00;83.00
2022-03-24 09:34:00 ;1.52;91.00;13.23;27.88;1002.98;0;0.00;0.00;220.33;3351.05;5.82;1.19;4.21;0.00;53.00;16.00;0.00;1.34;1.02;3.18;0.00;123.00;129.00;0.00
2022-03-24 09:35:00 ;0.44;101.00;12.90;28.03;1002.97;0;0.00;0.00;192.17;3363.23;4.95;1.24;4.21;0.00;61.00;16.00;0.00;1.39;1.37;3.23;0.00;107.00;105.00;0.00
2022-03-24 09:36:01 ;0.38;132.00;12.73;28.56;1002.86;0;0.00;0.00;205.32;3374.93;5.43;1.21;4.21;0.00;69.00;16.00;0.00;0.87;1.88;3.23;0.42;108.00;105.00;132.00
2022-03-24 09:37:00 ;1.10;40.00;12.80;29.12;1002.91;0;0.00;0.00;214.01;3387.19;5.58;1.15;4.21;0.00;70.00;16.00;0.00;1.25;0.98;2.61;0.42;86.00;81.00;132.00
2022-03-24 09:38:00 ;1.57;30.00;12.98;28.95;1002.88;0;0.00;0.00;218.09;3400.33;5.76;1.15;4.21;0.00;70.00;16.00;0.00;1.55;1.32;2.64;0.48;37.00;42.00;118.00
2022-03-24 09:39:00 ;1.28;27.00;13.19;29.46;1002.87;0;0.00;0.00;206.71;3413.45;5.46;1.09;3.43;0.00;72.00;8.00;0.00;1.26;1.34;2.64;0.00;34.00;42.00;0.00
2022-03-24 09:40:00 ;1.12;44.00;13.40;29.09;1002.93;0;0.00;0.00;259.21;3427.10;7.02;1.07;3.43;0.00;74.00;8.00;0.00;1.22;1.11;2.21;0.00;22.00;31.00;0.00
2022-03-24 09:41:00 ;0.34;121.00;13.67;28.50;1002.91;0;0.00;0.00;263.71;3443.07;7.14;1.04;3.23;0.00;77.00;105.00;0.00;0.43;0.92;2.21;0.00;40.00;31.00;179.00
2022-03-24 09:42:01 ;1.42;111.00;13.68;28.55;1002.90;0;0.00;0.00;288.38;3460.12;7.80;0.89;3.23;0.00;72.00;105.00;0.00;0.88;0.54;1.77;0.00;45.00;2.00;0.00
2022-03-24 09:43:00 ;0.37;70.00;13.88;27.93;1002.97;0;0.00;0.00;278.43;3477.47;7.53;0.88;3.23;0.00;67.00;105.00;0.00;0.78;0.48;1.81;0.00;63.00;151.00;0.00
2022-03-24 09:44:00 ;0.95;139.00;13.94;27.36;1002.95;0;0.00;0.00;232.89;3493.20;6.21;0.95;3.23;0.00;69.00;105.00;0.00;0.82;1.06;2.40;0.00;100.00;108.00;0.00
2022-03-24 09:45:00 ;0.95;193.00;13.70;27.78;1002.88;0;0.00;0.00;237.19;3506.48;6.30;0.81;2.64;0.00;62.00;42.00;179.00;0.79;0.84;2.40;0.00;101.00;108.00;179.00
2022-03-24 09:46:00 ;1.07;19.00;13.76;27.89;1002.90;0;0.00;0.00;265.26;3521.67;7.11;0.73;2.64;0.00;53.00;42.00;179.00;1.43;0.31;1.85;0.00;105.00;39.00;0.00
2022-03-24 09:47:00 ;0.72;319.00;13.83;28.87;1002.91;0;0.00;0.00;238.72;3536.94;6.21;0.77;2.64;0.00;51.00;42.00;179.00;1.17;0.69;2.14;0.00;36.00;39.00;0.00
2022-03-24 09:48:00 ;2.48;311.00;13.93;28.72;1002.88;0;0.00;0.00;302.18;3552.38;8.01;0.56;2.58;0.00;47.00;312.00;179.00;2.39;0.76;2.58;0.00;353.00;312.00;181.00
2022-03-24 09:49:00 ;1.97;305.00;13.70;28.18;1002.90;0;0.00;0.00;402.99;3574.01;11.04;0.47;2.76;0.00;31.00;318.00;179.00;1.96;1.27;2.76;0.00;306.00;318.00;181.00
2022-03-24 09:50:00 ;1.66;255.00;13.64;27.96;1002.84;0;0.00;0.00;347.07;3597.75;9.57;0.31;2.76;0.00;19.00;318.00;179.00;1.51;1.27;2.76;0.00;297.00;318.00;0.00
2022-03-24 09:51:00 ;0.96;283.00;13.54;28.53;1002.74;0;0.00;0.00;281.49;3616.63;7.62;0.25;2.76;0.00;345.00;318.00;179.00;1.17;0.95;1.93;0.00;262.00;308.00;0.00
2022-03-24 09:52:00 ;0.43;243.00;13.67;28.83;1002.77;0;0.00;0.00;334.55;3634.75;9.15;0.23;2.76;0.00;320.00;318.00;179.00;0.90;0.87;1.79;0.00;258.00;258.00;181.00
2022-03-24 09:53:00 ;0.00;138.00;13.78;29.38;1002.79;0;0.00;0.00;433.58;3657.84;11.97;0.33;2.76;0.00;303.00;318.00;179.00;0.47;0.64;1.70;0.00;262.00;306.00;181.00
2022-03-24 09:54:00 ;0.51;116.00;14.02;27.96;1002.86;0;0.00;0.00;461.24;3684.58;12.93;0.38;2.76;0.00;301.00;318.00;179.00;0.83;0.19;1.25;0.00;121.00;88.00;181.00
2022-03-24 09:55:00 ;0.48;163.00;14.18;27.16;1002.72;0;0.00;0.00;524.38;3714.38;14.79;0.36;2.76;0.00;295.00;318.00;181.00;0.91;0.66;1.25;0.00;119.00;88.00;179.00
2022-03-24 09:56:00 ;1.83;19.00;14.50;27.20;1002.77;0;0.00;0.00;577.27;3747.94;16.26;0.37;2.76;0.00;298.00;318.00;179.00;1.69;0.35;1.93;0.00;124.00;21.00;0.00
2022-03-24 09:57:00 ;0.41;349.00;14.66;27.04;1002.79;0;0.00;0.00;580.35;3782.72;16.35;0.47;2.76;0.00;292.00;318.00;179.00;1.19;0.70;1.93;0.00;348.00;21.00;0.00
2022-03-24 09:58:00 ;0.93;56.00;14.77;27.88;1002.79;0;0.00;0.00;578.92;3817.54;16.26;0.39;2.76;0.00;307.00;318.00;179.00;1.09;1.06;2.08;0.28;359.00;39.00;330.00
2022-03-24 09:59:00 ;1.62;91.00;14.84;27.28;1002.76;0;0.00;0.00;577.04;3852.22;16.23;0.21;2.40;0.00;345.00;36.00;179.00;1.60;1.24;2.40;0.28;44.00;36.00;330.00
2022-03-24 10:00:00 ;1.49;84.00;14.77;26.86;1002.74;0;0.00;0.00;575.74;3887.36;16.29;0.31;2.40;0.00;39.00;36.00;179.00;1.46;1.52;2.40;0.41;66.00;36.00;66.00
2022-03-24 10:01:00 ;2.35;81.00;14.78;26.59;1002.82;0;0.00;0.00;573.45;3921.25;16.20;0.50;2.40;0.00;61.00;36.00;179.00;1.90;1.55;2.40;0.76;87.00;103.00;69.00
2022-03-24 10:02:00 ;1.51;188.00;14.60;26.97;1002.78;0;0.00;0.00;573.71;3955.65;16.23;0.65;2.47;0.00;74.00;81.00;179.00;1.44;1.40;2.47;0.76;111.00;81.00;69.00
2022-03-24 10:03:00 ;0.79;216.00;14.43;26.57;1002.71;0;0.00;0.00;574.10;3990.09;16.20;0.69;2.62;0.00;84.00;176.00;179.00;0.80;1.11;2.62;0.00;147.00;176.00;179.00
2022-03-24 10:04:00 ;2.06;185.00;14.66;26.96;1002.76;0;0.00;0.00;572.63;4024.49;16.20;0.60;2.62;0.00;95.00;176.00;179.00;1.96;1.22;2.62;0.00;181.00;176.00;179.00
2022-03-24 10:05:00 ;2.04;172.00;14.53;26.87;1002.63;0;0.00;0.00;574.10;4058.35;16.20;0.52;2.62;0.00;105.00;176.00;179.00;2.14;1.40;2.41;0.00;196.00;181.00;181.00
2022-03-24 10:06:00 ;2.13;161.00;14.33;26.84;1002.70;0;0.00;0.00;583.28;4093.70;16.35;0.59;2.62;0.00;127.00;176.00;179.00;1.99;1.75;2.60;1.25;192.00;195.00;195.00
2022-03-24 10:07:00 ;1.05;235.00;14.33;27.11;1002.69;0;0.00;0.00;572.35;4128.00;16.02;0.75;2.62;0.00;137.00;176.00;179.00;1.34;1.41;2.60;0.34;184.00;195.00;191.00
2022-03-24 10:08:00 ;0.73;246.00;14.60;26.47;1002.68;0;0.00;0.00;556.94;4162.55;15.57;0.81;2.62;0.00;148.00;176.00;181.00;0.82;0.66;1.98;0.00;203.00;158.00;181.00
2022-03-24 10:09:00 ;0.00;54.00;14.92;26.33;1002.74;0;0.00;0.00;513.52;4194.31;14.37;0.82;2.62;0.00;159.00;176.00;181.00;0.06;0.34;1.49;0.00;232.00;221.00;181.00
2022-03-24 10:10:00 ;0.00;39.00;15.24;25.99;1002.68;0;0.00;0.00;487.27;4224.32;13.56;0.81;2.62;0.00;169.00;176.00;181.00;0.09;0.08;1.10;0.00;19.00;10.00;0.00
2022-03-24 10:11:00 ;1.22;241.00;15.45;25.72;1002.72;0;0.00;0.00;491.12;4253.86;13.74;0.79;2.62;0.00;185.00;176.00;181.00;1.30;0.21;1.83;0.00;271.00;227.00;0.00
2022-03-24 10:12:00 ;0.78;190.00;15.15;26.18;1002.64;0;0.00;0.00;454.73;4281.83;12.60;0.78;2.62;0.00;198.00;176.00;181.00;0.17;0.64;1.83;0.00;249.00;227.00;181.00
2022-03-24 10:13:00 ;0.67;53.00;15.14;26.20;1002.74;0;0.00;0.00;395.65;4307.05;10.77;0.66;2.60;0.00;202.00;195.00;181.00;1.01;0.33;1.77;0.00;252.00;228.00;181.00
2022-03-24 10:14:00 ;2.19;56.00;15.04;26.19;1002.67;0;0.00;0.00;309.56;4328.95;8.22;0.42;2.64;0.00;200.00;7.00;181.00;2.32;0.70;2.64;0.00;44.00;7.00;179.00
2022-03-24 10:15:00 ;0.87;356.00;14.63;26.40;1002.66;0;0.00;0.00;202.28;4343.79;5.16;0.18;2.64;0.00;192.00;7.00;0.00;0.93;1.09;2.64;0.00;39.00;7.00;0.00
2022-03-24 10:16:00 ;0.93;232.00;14.50;26.56;1002.66;0;0.00;0.00;158.86;4353.83;3.93;0.06;2.64;0.00;304.00;7.00;0.00;0.89;0.44;2.19;0.00;9.00;52.00;0.00
2022-03-24 10:17:00 ;0.98;197.00;14.18;27.10;1002.60;0;0.00;0.00;180.01;4363.54;4.62;0.09;2.64;0.00;277.00;7.00;0.00;0.85;0.58;1.85;0.00;217.00;199.00;179.00
2022-03-24 10:18:00 ;0.75;231.00;14.23;27.19;1002.67;0;0.00;0.00;227.49;4375.91;5.97;0.06;2.64;0.00;305.00;7.00;0.00;0.74;0.66;1.85;0.00;202.00;199.00;0.00
2022-03-24 10:19:00 ;1.21;207.00;14.28;27.04;1002.59;0;0.00;0.00;257.49;4390.88;6.87;0.14;2.64;0.00;254.00;7.00;0.00;1.70;0.69;1.87;0.00;228.00;239.00;0.00
2022-03-24 10:20:00 ;0.92;217.00;14.21;27.11;1002.61;0;0.00;0.00;218.79;4405.48;5.79;0.23;2.64;0.00;236.00;7.00;0.00;0.96;1.01;1.87;0.30;224.00;239.00;224.00
2022-03-24 10:21:00 ;0.92;213.00;14.25;27.18;1002.54;0;0.00;0.00;184.83;4417.56;4.83;0.20;2.64;0.00;224.00;7.00;0.00;1.02;0.59;1.39;0.00;205.00;203.00;181.00
2022-03-24 10:22:00 ;1.88;19.00;14.62;26.69;1002.55;0;0.00;0.00;213.96;4428.99;5.58;0.06;2.97;0.00;240.00;28.00;0.00;2.11;0.27;2.97;0.00;20.00;28.00;0.00
2022-03-24 10:23:00 ;1.30;7.00;14.59;26.66;1002.52;0;0.00;0.00;259.93;4443.95;6.96;0.11;2.97;0.00;320.00;28.00;0.00;1.38;1.05;2.97;0.00;3.00;28.00;0.00
2022-03-24 10:24:00 ;1.62;323.00;14.77;26.55;1002.53;0;0.00;0.00;218.41;4458.13;5.82;0.21;2.97;0.00;289.00;28.00;0.00;1.68;1.00;2.15;0.00;348.00;0.00;0.00
2022-03-24 10:25:00 ;0.35;238.00;14.90;26.32;1002.50;0;0.00;0.00;229.97;4470.95;6.18;0.31;2.97;0.00;277.00;28.00;0.00;0.96;0.80;1.89;0.00;322.00;323.00;0.00
2022-03-24 10:26:00 ;1.53;41.00;15.04;25.74;1002.51;0;0.00;0.00;228.22;4484.63;6.09;0.30;2.97;0.00;295.00;28.00;0.00;1.45;0.80;2.79;0.00;338.00;345.00;0.00
2022-03-24 10:27:00 ;0.25;132.00;15.02;25.29;1002.48;0;0.00;0.00;234.52;4498.50;6.30;0.36;2.97;0.00;322.00;28.00;0.00;0.25;0.77;2.79;0.00;5.00;345.00;0.00
2022-03-24 10:28:00 ;2.24;287.00;14.97;25.64;1002.46;0;0.00;0.00;250.48;4513.42;6.75;0.47;2.97;0.00;324.00;28.00;0.00;2.68;0.72;2.97;0.00;335.00;288.00;0.00
2022-03-24 10:29:00 ;0.00;259.00;14.90;25.87;1002.48;0;0.00;0.00;225.29;4528.18;6.09;0.56;2.97;0.00;329.00;28.00;0.00;0.00;0.95;2.97;0.00;301.00;288.00;0.00
2022-03-24 10:30:00 ;0.36;284.00;15.09;25.54;1002.48;0;0.00;0.00;312.63;4543.97;8.64;0.63;2.97;0.00;336.00;28.00;0.00;1.73;0.66;2.41;0.00;295.00;285.00;0.00
2022-03-24 10:31:00 ;1.69;238.00;14.91;25.55;1002.47;0;0.00;0.00;342.77;4563.92;9.45;0.73;2.97;0.00;325.00;28.00;0.00;1.55;0.91;2.70;0.00;274.00;255.00;0.00
2022-03-24 10:32:00 ;0.00;354.00;14.80;26.29;1002.50;0;0.00;0.00;363.16;4585.27;10.23;0.75;2.97;0.00;316.00;288.00;0.00;0.21;1.24;2.70;0.00;273.00;255.00;0.00
2022-03-24 10:33:00 ;0.97;242.00;15.17;25.93;1002.43;0;0.00;0.00;431.37;4609.15;12.06;0.66;2.97;0.00;308.00;288.00;0.00;0.90;0.46;2.31;0.00;279.00;258.00;0.00
2022-03-24 10:34:00 ;1.87;191.00;15.35;26.16;1002.46;0;0.00;0.00;501.25;4636.62;14.07;0.62;3.41;0.00;306.00;358.00;181.00;1.17;0.13;3.41;0.00;313.00;358.00;181.00
2022-03-24 10:35:00 ;1.33;295.00;15.73;25.52;1002.55;0;0.00;0.00;564.47;4667.67;15.90;0.61;3.41;0.00;304.00;358.00;181.00;1.19;0.53;3.41;0.00;310.00;358.00;181.00
2022-03-24 10:36:00 ;1.80;44.00;15.93;25.41;1002.41;0;0.00;0.00;572.76;4702.52;16.17;0.57;3.41;0.00;298.00;358.00;181.00;1.64;0.41;2.03;0.00;314.00;294.00;0.00
2022-03-24 10:37:00 ;2.38;313.00;16.18;25.05;1002.50;0;0.00;0.00;570.90;4736.26;16.17;0.68;3.41;0.00;297.00;358.00;181.00;2.76;0.72;3.00;0.00;323.00;297.00;0.00
2022-03-24 10:38:00 ;1.84;351.00;16.01;25.10;1002.50;0;0.00;0.00;569.63;4771.03;16.11;0.77;3.73;0.00;297.00;294.00;181.00;2.13;1.58;3.73;0.00;312.00;294.00;181.00
2022-03-24 10:39:00 ;1.58;297.00;16.01;25.01;1002.45;0;0.00;0.00;569.81;4805.19;16.11;0.77;3.73;0.00;306.00;294.00;181.00;2.27;1.52;3.73;0.00;324.00;294.00;0.00
2022-03-24 10:40:00 ;0.00;25.00;16.11;25.72;1002.46;0;0.00;0.00;570.28;4839.40;16.11;0.79;3.73;0.00;309.00;294.00;181.00;1.47;1.00;3.03;0.00;345.00;304.00;0.00
2022-03-24 10:41:00 ;2.05;284.00;16.42;24.32;1002.47;0;0.00;0.00;569.79;4873.03;16.11;0.78;3.73;0.00;316.00;294.00;181.00;1.54;0.80;2.69;0.00;319.00;285.00;0.00
2022-03-24 10:42:00 ;1.78;356.00;16.16;24.17;1002.54;0;0.00;0.00;567.93;4907.16;16.11;0.83;3.73;0.00;325.00;294.00;181.00;2.07;1.14;3.13;0.00;332.00;356.00;0.00
2022-03-24 10:43:00 ;2.32;315.00;16.01;25.15;1002.52;0;0.00;0.00;567.34;4941.21;16.08;0.96;3.73;0.00;325.00;294.00;181.00;2.23;1.28;3.13;0.00;339.00;356.00;0.00
2022-03-24 10:44:00 ;1.09;330.00;16.03;25.23;1002.48;0;0.00;0.00;566.88;4975.78;16.05;1.07;3.73;0.00;324.00;294.00;0.00;1.69;1.33;2.80;0.00;318.00;325.00;0.00
2022-03-24 10:45:00 ;2.49;29.00;16.00;25.37;1002.47;0;0.00;0.00;564.28;5009.71;16.08;1.17;4.95;0.00;336.00;44.00;0.00;3.02;1.70;4.95;0.00;357.00;44.00;0.00
2022-03-24 10:46:00 ;2.54;45.00;15.74;25.10;1002.50;0;0.00;0.00;566.06;5043.61;16.08;1.34;4.95;0.00;344.00;44.00;0.00;3.29;2.61;4.95;0.97;21.00;44.00;332.00
2022-03-24 10:47:00 ;2.35;42.00;15.57;25.46;1002.48;0;0.00;0.00;565.99;5076.94;16.11;1.33;4.95;0.00;356.00;44.00;0.00;2.14;2.45;3.59;1.49;38.00;21.00;58.00
2022-03-24 10:48:00 ;0.94;71.00;15.52;25.35;1002.47;0;0.00;0.00;565.53;5110.87;16.08;1.32;4.95;0.00;8.00;44.00;0.00;1.35;2.08;3.00;1.01;56.00;49.00;40.00
2022-03-24 10:49:01 ;0.85;29.00;15.61;25.73;1002.48;0;0.00;0.00;563.61;5145.33;16.05;1.32;4.95;0.00;13.00;44.00;0.00;1.29;1.52;2.96;0.95;48.00;47.00;23.00
2022-03-24 10:50:00 ;1.70;115.00;15.81;25.09;1002.48;0;0.00;0.00;562.15;5179.12;16.05;1.27;4.95;0.00;18.00;44.00;0.00;1.87;0.88;1.96;0.00;55.00;108.00;0.00
2022-03-24 10:51:00 ;0.95;258.00;15.61;25.48;1002.54;0;0.00;0.00;562.16;5212.84;16.02;1.25;4.95;0.00;25.00;44.00;0.00;1.13;0.63;2.50;0.00;103.00;111.00;0.00
2022-03-24 10:52:00 ;2.32;320.00;15.86;26.59;1002.47;0;0.00;0.00;562.11;5246.00;15.96;1.11;4.95;0.00;21.00;44.00;0.00;2.13;0.48;2.50;0.00;284.00;111.00;0.00
2022-03-24 10:53:00 ;1.52;306.00;15.81;25.62;1002.53;0;0.00;0.00;561.18;5279.71;15.96;1.14;4.95;0.00;17.00;44.00;0.00;1.40;1.72;2.89;0.42;303.00;313.00;282.00
2022-03-24 10:54:00 ;1.44;308.00;15.77;25.25;1002.42;0;0.00;0.00;561.46;5313.95;15.96;1.13;4.95;0.00;16.00;44.00;0.00;1.90;1.81;2.89;0.71;313.00;313.00;318.00
2022-03-24 10:55:00 ;1.44;241.00;15.81;25.67;1002.53;0;0.00;0.00;561.24;5347.09;15.93;0.85;3.59;0.00;12.00;21.00;0.00;1.57;1.05;2.56;0.00;295.00;326.00;0.00
2022-03-24 10:56:00 ;1.32;291.00;15.84;25.86;1002.48;0;0.00;0.00;560.57;5381.33;15.93;0.62;3.00;0.00;358.00;49.00;0.00;1.19;0.80;1.74;0.00;279.00;304.00;0.00
2022-03-24 10:57:00 ;1.62;1.00;15.97;25.69;1002.45;0;0.00;0.00;560.47;5414.94;15.84;0.53;2.96;0.00;339.00;47.00;0.00;0.73;0.43;1.74;0.00;308.00;304.00;0.00
2022-03-24 10:58:00 ;0.35;338.00;16.09;25.73;1002.45;0;0.00;0.00;559.20;5448.50;15.81;0.62;3.20;0.00;317.00;284.00;0.00;0.66;0.37;3.20;0.00;319.00;284.00;181.00
2022-03-24 10:59:00 ;1.54;304.00;16.35;25.55;1002.42;0;0.00;0.00;559.40;5481.51;15.84;0.65;3.20;0.00;304.00;284.00;0.00;1.47;0.69;3.20;0.00;302.00;284.00;181.00
2022-03-24 11:00:00 ;2.87;289.00;16.43;26.53;1002.50;0;0.00;0.00;556.71;5514.99;15.81;0.83;3.25;0.00;306.00;297.00;0.00;2.94;0.86;3.25;0.00;321.00;297.00;0.00
2022-03-24 11:01:00 ;3.23;31.00;16.33;26.15;1002.44;0;0.00;0.00;555.59;5549.45;15.81;1.00;3.64;0.00;310.00;40.00;0.00;3.35;1.30;3.64;0.26;336.00;40.00;33.00
2022-03-24 11:02:00 ;2.36;16.00;15.86;26.23;1002.49;0;0.00;0.00;554.47;5582.71;15.78;0.96;6.48;0.00;332.00;37.00;0.00;2.76;2.05;6.48;0.93;19.00;37.00;305.00
2022-03-24 11:03:00 ;1.19;78.00;15.93;26.67;1002.38;0;0.00;0.00;552.38;5615.35;15.81;0.85;6.48;0.00;344.00;37.00;0.00;1.23;2.25;6.48;0.00;34.00;37.00;0.00
2022-03-24 11:04:00 ;2.01;301.00;15.90;26.42;1002.46;0;0.00;0.00;552.46;5648.51;15.81;0.73;6.48;0.00;347.00;37.00;0.00;2.32;0.60;3.18;0.00;13.00;260.00;0.00
2022-03-24 11:05:00 ;1.78;317.00;16.05;26.96;1002.46;0;0.00;0.00;551.67;5682.20;15.78;0.85;6.48;0.00;344.00;37.00;0.00;2.04;1.06;3.56;0.00;293.00;304.00;0.00
2022-03-24 11:06:00 ;0.32;50.00;16.18;26.11;1002.44;0;0.00;0.00;551.57;5714.71;15.75;0.86;6.48;0.00;344.00;37.00;0.00;0.53;1.34;3.56;0.00;301.00;304.00;0.00
2022-03-24 11:07:00 ;2.02;42.00;16.39;26.38;1002.47;0;0.00;0.00;551.49;5748.39;15.78;0.97;6.48;0.00;349.00;37.00;0.00;2.68;0.96;3.16;0.00;354.00;31.00;0.00
2022-03-24 11:08:00 ;2.30;46.00;16.37;26.20;1002.45;0;0.00;0.00;550.35;5781.46;15.72;1.06;6.48;0.00;1.00;37.00;0.00;2.29;1.81;3.47;0.00;37.00;49.00;0.00
2022-03-24 11:09:00 ;1.63;32.00;16.22;26.25;1002.45;0;0.00;0.00;548.25;5814.44;15.72;1.19;6.48;0.00;11.00;37.00;0.00;2.19;2.12;4.08;0.95;47.00;55.00;42.00
2022-03-24 11:10:00 ;2.33;29.00;16.12;26.05;1002.39;0;0.00;0.00;546.34;5846.72;15.66;1.30;6.48;0.00;19.00;37.00;0.00;2.25;2.14;4.08;0.95;45.00;55.00;42.00
2022-03-24 11:11:00 ;1.80;21.00;15.91;26.45;1002.38;0;0.00;0.00;546.45;5879.53;15.69;1.45;6.48;0.00;24.00;37.00;0.00;2.52;2.34;3.48;1.40;32.00;26.00;34.00
2022-03-24 11:12:00 ;2.86;26.00;15.87;26.51;1002.34;0;0.00;0.00;543.59;5912.20;15.63;1.32;4.08;0.00;23.00;55.00;0.00;2.71;2.12;3.47;1.00;30.00;34.00;52.00
