2022-03-24 12:16:00 ;1.10;5.00;16.91;27.60;1002.00;0;0.00;0.00;430.84;7819.34;13.41;1.24;4.23;0.00;8.00;42.00;181.00;1.68;1.26;3.59;0.00;7.00;24.00;0.00
2022-03-24 12:17:00 ;3.09;10.00;16.90;27.32;1001.96;0;0.00;0.00;433.71;7845.30;13.41;1.24;4.23;0.00;10.00;42.00;181.00;2.89;1.07;3.49;0.00;9.00;39.00;0.00
2022-03-24 12:18:00 ;1.93;41.00;16.43;27.69;1001.99;0;0.00;0.00;426.93;7871.14;13.29;1.39;4.50;0.00;16.00;21.00;181.00;1.89;2.07;4.50;0.00;21.00;21.00;0.00
2022-03-24 12:19:00 ;4.89;341.00;16.45;28.26;1001.93;0;0.00;0.00;424.72;7896.62;13.23;1.58;4.72;0.00;18.00;342.00;181.00;4.38;2.42;4.72;0.78;15.00;342.00;33.00
2022-03-24 12:20:00 ;3.35;32.00;16.45;28.51;1001.98;0;0.00;0.00;425.79;7922.23;13.29;1.84;4.93;0.00;19.00;11.00;181.00;3.85;2.69;4.93;0.78;16.00;11.00;33.00
2022-03-24 12:21:00 ;2.67;22.00;16.16;28.34;1002.03;0;0.00;0.00;426.94;7947.82;13.32;2.01;4.93;0.00;26.00;11.00;181.00;2.77;2.84;4.93;1.51;33.00;11.00;40.00
2022-03-24 12:22:01 ;2.23;41.00;16.33;28.35;1002.00;0;0.00;0.00;425.66;7973.85;13.29;1.95;4.93;0.00;27.00;11.00;181.00;2.12;2.27;4.56;0.91;43.00;28.00;60.00
2022-03-24 12:23:00 ;1.20;14.00;16.55;28.71;1001.90;0;0.00;0.00;424.57;7998.92;13.23;1.98;4.93;0.00;27.00;11.00;181.00;1.09;1.88;3.64;0.85;38.00;37.00;13.00
2022-03-24 12:24:00 ;2.12;20.00;16.76;27.96;1002.00;0;0.00;0.00;419.64;8024.24;13.17;2.00;4.93;0.00;24.00;11.00;181.00;2.10;1.94;3.63;0.85;28.00;34.00;13.00
2022-03-24 12:25:00 ;1.50;49.00;16.88;28.03;1001.92;0;0.00;0.00;418.73;8049.42;13.14;1.95;4.93;0.00;24.00;11.00;0.00;2.08;1.72;3.63;0.00;19.00;34.00;0.00
2022-03-24 12:26:00 ;1.42;34.00;16.92;27.64;1001.94;0;0.00;0.00;417.39;8074.53;13.08;1.99;4.93;0.00;27.00;11.00;0.00;1.05;1.13;3.05;0.00;29.00;52.00;0.00
2022-03-24 12:27:00 ;0.78;74.00;16.92;27.21;1001.93;0;0.00;0.00;412.07;8099.00;12.93;1.97;4.93;0.00;27.00;11.00;0.00;0.79;1.09;2.70;0.00;30.00;47.00;0.00
2022-03-24 12:28:00 ;0.32;310.00;16.88;27.41;1001.92;0;0.00;0.00;412.23;8124.12;12.93;1.79;4.93;0.00;28.00;11.00;0.00;0.26;1.04;2.76;0.00;25.00;11.00;0.00
2022-03-24 12:29:00 ;1.10;335.00;17.11;27.30;1001.94;0;0.00;0.00;411.19;8149.26;12.93;1.61;4.93;0.00;30.00;11.00;0.00;1.47;0.60;2.76;0.00;20.00;11.00;0.00
2022-03-24 12:30:00 ;1.46;11.00;17.09;27.12;1001.84;0;0.00;0.00;408.72;8173.41;12.87;1.46;4.56;0.00;31.00;28.00;0.00;2.12;1.00;3.34;0.00;16.00;24.00;0.00
2022-03-24 12:31:00 ;3.00;294.00;17.02;26.87;1001.92;0;0.00;0.00;409.34;8197.94;12.90;1.27;5.39;0.00;18.00;300.00;0.00;4.42;1.54;5.39;0.37;340.00;300.00;7.00
2022-03-24 12:32:00 ;2.85;323.00;16.62;27.39;1001.98;0;0.00;0.00;411.19;8222.60;12.90;1.18;5.39;0.00;1.00;300.00;0.00;3.45;2.40;5.39;0.37;303.00;300.00;7.00
2022-03-24 12:33:00 ;1.88;314.00;16.43;27.66;1001.93;0;0.00;0.00;407.78;8247.17;12.81;1.17;5.39;0.00;351.00;300.00;0.00;1.25;2.15;5.21;0.00;305.00;306.00;181.00
2022-03-24 12:34:00 ;0.32;356.00;16.40;27.81;1001.86;0;0.00;0.00;403.79;8271.53;12.78;1.12;5.39;0.00;342.00;300.00;0.00;0.30;1.50;3.51;0.00;319.00;316.00;0.00
2022-03-24 12:35:00 ;1.79;355.00;16.56;27.74;1001.96;0;0.00;0.00;401.45;8295.68;12.69;1.13;5.39;0.00;342.00;300.00;0.00;1.48;1.24;2.72;0.00;347.00;334.00;0.00
2022-03-24 12:36:00 ;1.49;26.00;16.55;27.48;1001.91;0;0.00;0.00;400.69;8319.77;12.63;1.18;5.39;0.00;336.00;300.00;0.00;2.00;1.07;2.91;0.00;350.00;313.00;181.00
2022-03-24 12:37:00 ;1.95;57.00;16.67;27.21;1001.95;0;0.00;0.00;396.99;8343.70;12.60;1.22;5.39;0.00;339.00;300.00;0.00;1.97;1.29;4.31;0.00;7.00;21.00;181.00
2022-03-24 12:38:00 ;3.26;76.00;16.67;27.66;1001.89;0;0.00;0.00;393.94;8367.44;12.51;1.22;5.39;0.00;343.00;300.00;0.00;2.36;1.77;4.31;0.22;38.00;21.00;69.00
2022-03-24 12:39:00 ;4.43;29.00;16.64;27.14;1001.88;0;0.00;0.00;391.36;8390.99;12.42;1.38;5.39;0.00;353.00;300.00;0.00;4.69;2.23;4.94;0.22;41.00;24.00;69.00
2022-03-24 12:40:00 ;2.35;37.00;16.26;27.69;1001.88;0;0.00;0.00;389.64;8414.41;12.42;1.53;5.39;0.00;356.00;300.00;0.00;2.63;3.17;5.05;1.20;29.00;15.00;56.00
2022-03-24 12:41:00 ;1.73;18.00;15.97;27.72;1001.84;0;0.00;0.00;386.37;8437.71;12.33;1.67;5.21;0.00;6.00;306.00;0.00;2.14;3.21;5.05;1.74;23.00;15.00;18.00
2022-03-24 12:42:00 ;1.24;348.00;16.07;28.91;1001.78;0;0.00;0.00;383.33;8460.82;12.30;1.78;5.05;0.00;15.00;15.00;0.00;1.24;2.44;4.28;0.40;23.00;39.00;329.00
2022-03-24 12:43:01 ;1.13;25.00;16.47;28.37;1001.82;0;0.00;0.00;381.27;8483.73;12.27;1.78;5.05;0.00;18.00;15.00;0.00;0.87;1.34;3.26;0.00;9.00;44.00;0.00
2022-03-24 12:44:00 ;0.80;69.00;16.92;27.54;1001.83;0;0.00;0.00;380.46;8506.59;12.24;1.77;5.05;0.00;22.00;15.00;0.00;0.59;0.74;1.82;0.00;357.00;330.00;0.00
2022-03-24 12:45:00 ;0.34;293.00;17.08;28.09;1001.78;0;0.00;0.00;378.34;8529.31;12.18;1.66;5.05;0.00;23.00;15.00;0.00;0.78;0.41;1.47;0.00;21.00;92.00;0.00
2022-03-24 12:46:00 ;1.15;20.00;17.25;26.94;1001.78;0;0.00;0.00;374.20;8551.87;12.09;1.66;5.05;0.00;26.00;15.00;0.00;1.40;0.29;1.47;0.00;35.00;92.00;0.00
2022-03-24 12:47:00 ;2.48;27.00;17.11;26.72;1001.75;0;0.00;0.00;373.26;8574.30;12.03;1.73;5.05;0.00;24.00;15.00;0.00;2.50;1.63;4.48;0.00;16.00;15.00;0.00
2022-03-24 12:48:00 ;1.70;73.00;16.86;26.97;1001.72;0;0.00;0.00;369.41;8596.59;11.97;1.79;5.05;0.00;22.00;15.00;0.00;1.89;2.40;4.48;0.96;18.00;15.00;0.00
2022-03-24 12:49:00 ;1.44;357.00;16.72;27.69;1001.74;0;0.00;0.00;367.49;8618.31;11.97;1.73;5.05;0.00;21.00;15.00;0.00;1.79;2.11;3.81;1.16;30.00;39.00;26.00
2022-03-24 12:50:00 ;2.41;29.00;16.83;27.81;1001.69;0;0.00;0.00;365.99;8640.71;11.94;1.53;4.48;0.00;23.00;15.00;0.00;2.06;1.96;3.81;0.92;38.00;39.00;346.00
2022-03-24 12:51:01 ;2.06;357.00;16.90;28.19;1001.72;0;0.00;0.00;364.04;8662.60;11.88;1.41;4.48;0.00;21.00;15.00;0.00;1.77;1.66;3.41;0.92;23.00;29.00;346.00
2022-03-24 12:52:00 ;0.00;286.00;16.90;27.10;1001.75;0;0.00;0.00;360.39;8684.38;11.73;1.34;4.48;0.00;19.00;15.00;0.00;1.07;1.51;3.07;0.34;6.00;0.00;287.00
2022-03-24 12:53:00 ;3.60;41.00;16.98;26.93;1001.69;0;0.00;0.00;361.09;8705.98;11.76;1.48;5.40;0.00;24.00;39.00;0.00;4.97;1.65;5.40;0.00;25.00;39.00;0.00
2022-03-24 12:54:00 ;4.60;33.00;16.59;26.76;1001.69;0;0.00;0.00;360.27;8727.49;11.79;1.72;5.40;0.00;26.00;39.00;0.00;4.43;2.63;5.40;0.00;36.00;39.00;0.00
2022-03-24 12:55:00 ;1.28;283.00;16.50;27.41;1001.69;0;0.00;0.00;359.27;8749.10;11.79;1.86;5.40;0.00;24.00;39.00;0.00;1.49;2.31;4.84;0.40;25.00;44.00;305.00
2022-03-24 12:56:00 ;1.47;36.00;16.55;27.20;1001.62;0;0.00;0.00;356.00;8770.22;11.70;1.91;5.40;0.00;23.00;39.00;0.00;1.55;1.38;4.84;0.29;7.00;44.00;346.00
2022-03-24 12:57:00 ;2.77;96.00;16.58;27.49;1001.60;0;0.00;0.00;353.24;8791.85;11.67;1.78;5.40;0.00;27.00;39.00;0.00;2.48;1.23;2.91;0.29;38.00;42.00;346.00
2022-03-24 12:58:00 ;3.16;44.00;16.67;27.52;1001.63;0;0.00;0.00;349.51;8812.96;11.61;1.79;5.40;0.00;29.00;39.00;0.00;2.58;1.88;3.21;0.77;47.00;49.00;70.00
2022-03-24 12:59:00 ;2.75;49.00;16.52;27.15;1001.63;0;0.00;0.00;345.26;8833.82;11.55;1.86;5.40;0.00;28.00;39.00;0.00;2.41;2.48;4.04;0.77;33.00;18.00;70.00
2022-03-24 13:00:00 ;3.25;101.00;16.40;27.48;1001.59;0;0.00;0.00;339.72;8854.40;11.37;1.87;5.40;0.00;33.00;39.00;0.00;3.18;2.47;4.04;1.32;51.00;18.00;63.00
2022-03-24 13:01:00 ;0.78;45.00;16.21;28.45;1001.61;0;0.00;0.00;333.06;8874.57;11.31;1.88;5.40;0.00;39.00;39.00;0.00;1.76;2.28;3.86;0.43;75.00;102.00;33.00
2022-03-24 13:02:00 ;1.16;304.00;16.45;28.33;1001.60;0;0.00;0.00;335.62;8894.67;11.31;1.89;5.40;0.00;41.00;39.00;0.00;1.11;1.45;3.86;0.00;57.00;102.00;0.00
2022-03-24 13:03:00 ;1.04;286.00;16.62;27.01;1001.64;0;0.00;0.00;337.59;8914.89;11.34;1.67;4.84;0.00;37.00;44.00;0.00;1.13;0.98;2.19;0.00;344.00;323.00;0.00
2022-03-24 13:04:00 ;0.29;275.00;16.64;27.45;1001.58;0;0.00;0.00;330.71;8934.90;11.19;1.33;4.84;0.00;35.00;44.00;181.00;0.28;0.98;2.19;0.00;300.00;323.00;181.00
2022-03-24 13:05:00 ;0.98;57.00;16.73;26.99;1001.60;0;0.00;0.00;328.92;8954.65;11.13;1.24;4.04;0.00;39.00;18.00;181.00;1.02;0.27;1.97;0.00;332.00;42.00;181.00
2022-03-24 13:06:01 ;0.33;10.00;16.60;27.36;1001.54;0;0.00;0.00;329.44;8974.79;11.16;1.26;4.04;0.00;43.00;18.00;181.00;0.47;0.84;2.26;0.00;53.00;62.00;0.00
2022-03-24 13:07:00 ;2.35;50.00;16.70;27.21;1001.57;0;0.00;0.00;322.55;8993.99;11.01;1.30;4.04;0.00;40.00;18.00;181.00;1.99;1.56;3.29;0.34;45.00;26.00;10.00
2022-03-24 13:08:00 ;1.55;114.00;16.49;27.91;1001.57;0;0.00;0.00;320.42;9013.61;10.95;1.28;4.04;0.00;42.00;18.00;181.00;1.42;1.95;3.29;0.86;42.00;26.00;34.00
2022-03-24 13:09:00 ;1.76;34.00;16.42;27.75;1001.56;0;0.00;0.00;313.22;9032.61;10.77;1.13;3.86;0.00;47.00;102.00;181.00;1.63;1.58;3.06;0.80;52.00;36.00;20.00
2022-03-24 13:10:00 ;2.25;36.00;16.56;27.48;1001.55;0;0.00;0.00;312.51;9051.30;10.68;1.10;3.86;0.00;41.00;102.00;181.00;3.21;1.59;3.38;0.80;53.00;42.00;20.00
2022-03-24 13:11:00 ;1.01;324.00;16.50;28.35;1001.58;0;0.00;0.00;305.89;9069.54;10.59;1.10;3.38;0.00;33.00;42.00;181.00;1.25;1.72;3.38;0.94;36.00;42.00;339.00
2022-03-24 13:12:00 ;2.03;25.00;16.73;27.69;1001.51;0;0.00;0.00;300.00;9087.68;10.20;1.10;3.38;0.00;28.00;42.00;181.00;2.83;1.52;3.30;0.44;9.00;39.00;266.00
2022-03-24 13:13:00 ;2.65;21.00;16.63;27.55;1001.49;0;0.00;0.00;271.40;9104.92;9.30;1.32;3.82;0.00;36.00;26.00;181.00;2.84;1.75;3.82;0.44;22.00;26.00;266.00
2022-03-24 13:14:00 ;2.63;42.00;16.39;27.78;1001.53;0;0.00;0.00;262.29;9121.11;8.94;1.61;4.13;0.00;41.00;44.00;0.00;3.08;2.46;4.13;1.29;49.00;44.00;49.00
2022-03-24 13:15:00 ;1.93;29.00;16.15;28.10;1001.52;0;0.00;0.00;247.16;9136.29;8.31;1.66;4.13;0.00;42.00;44.00;0.00;1.53;1.85;4.13;0.00;53.00;44.00;0.00
2022-03-24 13:16:00 ;2.70;39.00;16.19;28.50;1001.55;0;0.00;0.00;222.49;9150.25;7.38;1.68;4.13;0.00;40.00;44.00;0.00;2.72;1.21;3.35;0.00;38.00;29.00;0.00
2022-03-24 13:17:00 ;1.45;58.00;16.03;28.55;1001.48;0;0.00;0.00;210.11;9163.36;6.87;1.68;4.13;0.00;41.00;44.00;0.00;1.81;1.66;3.71;0.30;43.00;39.00;60.00
2022-03-24 13:18:00 ;1.86;47.00;15.93;28.20;1001.51;0;0.00;0.00;233.12;9176.88;8.07;1.75;4.13;0.00;41.00;44.00;0.00;2.59;2.28;4.13;0.73;46.00;45.00;59.00
2022-03-24 13:19:00 ;1.84;322.00;15.94;28.71;1001.49;0;0.00;0.00;263.81;9191.74;9.42;1.69;4.13;0.00;36.00;44.00;0.00;1.72;1.62;4.13;0.00;27.00;45.00;0.00
2022-03-24 13:20:00 ;2.19;303.00;16.21;28.61;1001.50;0;0.00;0.00;283.17;9208.24;9.96;1.58;4.13;0.00;33.00;44.00;0.00;2.45;0.98;3.87;0.00;351.00;297.00;0.00
2022-03-24 13:21:00 ;0.39;211.00;16.24;29.23;1001.47;0;0.00;0.00;285.52;9224.63;10.02;1.50;4.13;0.00;32.00;44.00;0.00;0.23;0.96;3.21;0.00;0.00;39.00;0.00
2022-03-24 13:22:00 ;1.03;333.00;16.58;29.37;1001.45;0;0.00;0.00;276.44;9241.45;9.84;1.38;4.13;0.00;35.00;44.00;0.00;0.98;0.53;2.29;0.00;347.00;7.00;179.00
2022-03-24 13:23:00 ;2.18;60.00;16.63;27.87;1001.49;0;0.00;0.00;275.20;9258.14;9.72;1.32;4.13;0.00;33.00;44.00;0.00;2.91;0.83;3.30;0.00;18.00;78.00;179.00
2022-03-24 13:24:00 ;2.68;345.00;16.47;27.41;1001.51;0;0.00;0.00;266.02;9274.26;9.51;1.30;4.13;0.00;26.00;45.00;0.00;3.44;1.98;3.95;0.85;22.00;39.00;334.00
2022-03-24 13:25:00 ;1.83;30.00;16.39;28.17;1001.41;0;0.00;0.00;270.45;9290.17;9.72;1.29;4.13;0.00;25.00;45.00;0.00;1.58;1.56;3.95;0.16;22.00;39.00;29.00
2022-03-24 13:26:00 ;0.37;283.00;16.52;28.66;1001.52;0;0.00;0.00;273.29;9306.51;9.96;1.26;4.13;0.00;22.00;45.00;0.00;0.22;0.97;3.28;0.00;13.00;0.00;0.00
2022-03-24 13:27:00 ;1.83;327.00;16.62;28.01;1001.53;0;0.00;0.00;268.90;9322.76;9.81;1.24;4.13;0.00;18.00;45.00;0.00;1.82;1.30;3.28;0.00;17.00;0.00;0.00
2022-03-24 13:28:00 ;1.28;33.00;16.74;27.37;1001.48;0;0.00;0.00;266.28;9338.78;9.75;1.15;3.95;0.00;11.00;39.00;0.00;1.56;1.43;3.46;0.00;17.00;8.00;0.00
2022-03-24 13:29:00 ;3.69;27.00;16.69;27.92;1001.42;0;0.00;0.00;262.97;9354.68;9.69;1.17;3.95;0.00;17.00;39.00;0.00;3.30;1.26;3.46;0.00;23.00;8.00;0.00
2022-03-24 13:30:00 ;2.27;31.00;16.40;27.70;1001.41;0;0.00;0.00;257.45;9370.29;9.45;1.32;3.95;0.00;19.00;39.00;0.00;2.73;1.81;3.82;0.00;31.00;26.00;179.00
2022-03-24 13:31:00 ;1.32;63.00;16.28;27.76;1001.48;0;0.00;0.00;256.98;9385.70;9.54;1.42;4.72;0.00;25.00;80.00;0.00;2.83;2.19;4.72;1.04;36.00;80.00;52.00
2022-03-24 13:32:00 ;1.19;153.00;16.31;27.54;1001.43;0;0.00;0.00;251.86;9400.94;9.45;1.53;4.72;0.00;27.00;80.00;0.00;1.15;1.64;4.72;0.00;48.00;80.00;0.00
2022-03-24 13:33:00 ;1.27;5.00;16.47;28.02;1001.41;0;0.00;0.00;248.82;9416.00;9.39;1.45;4.72;0.00;29.00;80.00;0.00;1.52;1.03;2.47;0.00;46.00;49.00;0.00
2022-03-24 13:34:00 ;1.90;21.00;16.50;27.85;1001.38;0;0.00;0.00;242.97;9430.74;9.30;1.38;4.72;0.00;29.00;80.00;0.00;1.92;1.20;2.59;0.00;29.00;23.00;0.00
2022-03-24 13:35:00 ;2.38;45.00;16.52;27.70;1001.46;0;0.00;0.00;238.55;9445.18;9.21;1.41;4.72;0.00;28.00;80.00;0.00;2.35;1.42;2.60;0.00;17.00;53.00;0.00
2022-03-24 13:36:00 ;0.94;43.00;16.52;28.26;1001.33;0;0.00;0.00;235.06;9459.62;9.12;1.49;4.72;0.00;28.00;80.00;0.00;1.86;1.55;3.28;0.00;11.00;39.00;0.00
2022-03-24 13:37:00 ;1.31;315.00;16.47;27.85;1001.40;0;0.00;0.00;229.25;9473.33;9.03;1.33;4.72;0.00;24.00;80.00;0.00;0.73;1.11;3.33;0.00;347.00;330.00;0.00
2022-03-24 13:38:01 ;1.54;34.00;16.49;27.74;1001.45;0;0.00;0.00;222.15;9487.08;8.85;1.24;4.72;0.00;25.00;80.00;0.00;0.86;0.54;3.33;0.00;318.00;330.00;179.00
2022-03-24 13:39:00 ;0.67;44.00;16.35;28.24;1001.39;0;0.00;0.00;215.16;9499.99;8.76;1.21;4.72;0.00;19.00;80.00;0.00;0.83;0.80;3.06;0.00;349.00;307.00;179.00
2022-03-24 13:40:00 ;2.01;315.00;16.63;27.52;1001.35;0;0.00;0.00;209.57;9512.75;8.61;0.98;4.72;0.00;15.00;80.00;0.00;1.57;0.84;3.06;0.00;325.00;307.00;181.00
2022-03-24 13:41:00 ;1.14;296.00;16.50;27.51;1001.43;0;0.00;0.00;204.15;9525.15;8.46;0.86;3.33;0.00;2.00;330.00;0.00;1.17;0.64;2.90;0.00;304.00;283.00;181.00
2022-03-24 13:42:00 ;0.23;244.00;16.63;27.28;1001.39;0;0.00;0.00;199.80;9537.27;8.37;0.84;3.33;0.00;357.00;330.00;0.00;0.13;0.63;2.55;0.00;328.00;305.00;0.00
2022-03-24 13:43:00 ;1.67;41.00;16.80;27.31;1001.31;0;0.00;0.00;195.63;9549.12;8.25;0.82;3.33;0.00;353.00;330.00;0.00;1.64;0.49;1.85;0.00;357.00;34.00;0.00
2022-03-24 13:44:00 ;0.00;322.00;16.88;27.56;1001.31;0;0.00;0.00;192.57;9560.76;8.13;0.74;3.33;0.00;347.00;330.00;0.00;0.62;0.47;1.85;0.00;0.00;34.00;0.00
2022-03-24 13:45:00 ;1.24;318.00;16.91;27.06;1001.25;0;0.00;0.00;189.67;9572.22;8.04;0.69;3.33;0.00;338.00;330.00;0.00;0.98;0.61;1.82;0.00;325.00;276.00;0.00
2022-03-24 13:46:00 ;1.91;18.00;16.84;26.91;1001.20;0;0.00;0.00;186.22;9583.48;7.89;0.63;3.33;0.00;331.00;330.00;0.00;1.18;0.77;2.21;0.00;331.00;16.00;0.00
2022-03-24 13:47:00 ;1.13;188.00;16.69;27.28;1001.28;0;0.00;0.00;183.98;9594.60;7.86;0.56;3.06;0.00;327.00;307.00;0.00;0.85;0.49;2.21;0.00;298.00;16.00;0.00
2022-03-24 13:48:00 ;0.92;327.00;16.67;27.11;1001.25;0;0.00;0.00;181.14;9605.55;7.77;0.54;3.06;0.00;318.00;307.00;0.00;0.80;0.71;1.93;0.00;240.00;221.00;181.00
2022-03-24 13:49:00 ;0.00;62.00;16.95;27.80;1001.29;0;0.00;0.00;178.29;9616.31;7.68;0.43;2.90;0.00;314.00;283.00;0.00;0.00;0.20;1.88;0.00;252.00;250.00;181.00
2022-03-24 13:50:00 ;0.00;323.00;17.08;26.92;1001.22;0;0.00;0.00;175.52;9626.92;7.56;0.42;2.55;0.00;320.00;305.00;0.00;0.21;0.30;1.85;0.00;350.00;329.00;0.00
2022-03-24 13:51:00 ;1.09;324.00;17.25;27.15;1001.26;0;0.00;0.00;173.62;9637.38;7.50;0.38;2.21;0.00;322.00;16.00;0.00;1.09;0.38;1.85;0.00;335.00;329.00;0.00
2022-03-24 13:52:00 ;1.65;293.00;17.29;26.83;1001.33;0;0.00;0.00;171.86;9647.74;7.50;0.43;2.35;0.00;317.00;320.00;0.00;1.36;0.66;2.35;0.00;320.00;320.00;0.00
2022-03-24 13:53:00 ;1.93;353.00;17.05;26.53;1001.22;0;0.00;0.00;170.54;9658.03;7.44;0.46;2.35;0.00;317.00;320.00;0.00;1.75;0.78;2.35;0.00;328.00;320.00;0.00
2022-03-24 13:54:01 ;1.80;44.00;16.95;26.71;1001.23;0;0.00;0.00;169.06;9668.21;7.38;0.44;3.67;0.00;335.00;37.00;0.00;2.20;1.02;3.67;0.00;31.00;37.00;0.00
2022-03-24 13:55:00 ;1.49;13.00;16.60;27.47;1001.24;0;0.00;0.00;168.01;9678.32;7.38;0.47;3.67;0.00;358.00;37.00;0.00;1.23;1.64;3.67;0.00;43.00;37.00;0.00
2022-03-24 13:56:00 ;1.52;42.00;16.59;27.79;1001.25;0;0.00;0.00;167.46;9688.39;7.35;0.52;3.67;0.00;5.00;37.00;0.00;1.48;1.50;3.21;0.00;32.00;34.00;0.00
2022-03-24 13:57:00 ;1.46;23.00;16.67;28.05;1001.25;0;0.00;0.00;166.96;9698.41;7.32;0.69;3.67;0.00;13.00;37.00;0.00;1.48;1.30;2.58;0.52;19.00;5.00;26.00
2022-03-24 13:58:01 ;0.86;107.00;16.73;27.68;1001.20;0;0.00;0.00;166.11;9708.42;7.32;0.85;3.67;0.00;15.00;37.00;0.00;1.37;1.21;2.71;0.35;13.00;37.00;40.00
2022-03-24 13:59:00 ;3.73;20.00;16.52;27.66;1001.14;0;0.00;0.00;165.00;9718.35;7.26;1.04;4.72;0.00;20.00;18.00;0.00;4.48;1.67;4.72;0.35;28.00;18.00;40.00
2022-03-24 14:00:00 ;1.65;15.00;16.15;28.26;1001.19;0;0.00;0.00;163.84;9728.22;7.26;1.33;5.99;0.00;22.00;37.00;0.00;1.75;2.71;5.99;0.86;30.00;37.00;107.00
2022-03-24 14:01:01 ;1.81;21.00;16.08;28.47;1001.13;0;0.00;0.00;162.83;9738.18;7.23;1.51;5.99;0.00;24.00;37.00;0.00;2.24;2.57;5.99;1.05;26.00;37.00;26.00
2022-03-24 14:02:00 ;3.21;44.00;16.09;28.75;1001.20;0;0.00;0.00;160.90;9747.89;7.17;1.66;5.99;0.00;28.00;37.00;0.00;1.99;1.91;3.44;1.05;29.00;47.00;26.00
2022-03-24 14:03:00 ;0.46;12.00;16.14;28.94;1001.15;0;0.00;0.00;159.49;9757.48;7.17;1.75;5.99;0.00;28.00;37.00;0.00;0.85;1.62;2.87;0.28;25.00;36.00;11.00
2022-03-24 14:04:00 ;0.40;25.00;16.32;28.88;1001.24;0;0.00;0.00;159.47;9767.03;7.14;1.63;5.99;0.00;26.00;37.00;0.00;0.23;0.90;2.87;0.00;16.00;36.00;0.00
2022-03-24 14:05:00 ;0.00;136.00;16.53;27.88;1001.21;0;0.00;0.00;158.22;9776.55;7.11;1.47;5.99;0.00;24.00;37.00;0.00;0.00;0.19;1.24;0.00;352.00;356.00;0.00
2022-03-24 14:06:00 ;1.93;296.00;16.73;27.58;1001.13;0;0.00;0.00;157.82;9785.88;7.11;1.31;5.99;0.00;21.00;37.00;0.00;2.52;0.41;2.68;0.00;278.00;306.00;181.00
2022-03-24 14:07:00 ;1.30;42.00;16.46;28.06;1001.17;0;0.00;0.00;157.36;9795.48;7.08;1.22;5.99;0.00;16.00;37.00;0.00;1.18;0.95;3.38;0.00;295.00;294.00;181.00
2022-03-24 14:08:00 ;0.26;318.00;16.35;28.63;1001.14;0;0.00;0.00;156.56;9804.90;7.08;1.20;5.99;0.00;16.00;37.00;0.00;0.58;0.92;3.38;0.00;333.00;294.00;0.00
2022-03-24 14:09:00 ;1.18;296.00;16.45;28.31;1001.14;0;0.00;0.00;155.77;9814.12;7.08;1.01;5.99;0.00;12.00;37.00;0.00;0.98;0.57;2.26;0.00;11.00;45.00;0.00
2022-03-24 14:10:00 ;0.48;21.00;16.52;28.88;1001.18;0;0.00;0.00;154.65;9823.43;7.02;0.77;3.44;0.00;2.00;47.00;0.00;0.90;0.48;2.15;0.00;338.00;334.00;0.00
2022-03-24 14:11:00 ;1.10;17.00;16.59;28.09;1001.24;0;0.00;0.00;153.44;9832.67;6.99;0.67;3.38;0.00;358.00;294.00;0.00;1.35;0.72;2.30;0.00;356.00;40.00;0.00
2022-03-24 14:12:00 ;1.19;42.00;16.59;28.57;1001.24;0;0.00;0.00;152.12;9841.85;6.96;0.57;3.38;0.00;351.00;294.00;0.00;1.25;0.68;2.30;0.00;26.00;40.00;0.00
2022-03-24 14:13:00 ;0.93;304.00;16.50;28.32;1001.24;0;0.00;0.00;150.91;9850.94;6.93;0.51;3.38;0.00;349.00;294.00;0.00;0.62;0.73;2.54;0.00;26.00;18.00;0.00
2022-03-24 14:14:00 ;1.52;62.00;16.55;28.04;1001.09;0;0.00;0.00;149.98;9859.96;6.90;0.50;3.38;0.00;352.00;294.00;0.00;1.47;0.63;2.54;0.00;34.00;18.00;0.00
2022-03-24 14:15:00 ;1.42;25.00;16.43;28.08;1001.13;0;0.00;0.00;148.71;9868.90;6.87;0.61;3.40;0.00;359.00;353.00;0.00;1.13;0.82;3.40;0.00;28.00;353.00;0.00
2022-03-24 14:16:00 ;2.28;32.00;16.31;28.12;1001.14;0;0.00;0.00;147.97;9877.80;6.84;0.75;3.40;0.00;10.00;353.00;0.00;2.08;1.43;3.40;0.00;27.00;353.00;0.00
2022-03-24 14:17:00 ;0.78;306.00;16.07;28.25;1001.12;0;0.00;0.00;147.01;9886.66;6.81;0.89;3.40;0.00;21.00;353.00;0.00;1.08;1.72;2.82;0.79;29.00;13.00;316.00
2022-03-24 14:18:00 ;1.00;65.00;16.15;28.94;1001.15;0;0.00;0.00;146.24;9895.61;6.81;0.90;3.40;0.00;20.00;353.00;0.00;1.70;1.41;3.23;0.00;17.00;326.00;179.00
2022-03-24 14:19:00 ;1.59;327.00;16.04;28.77;1001.15;0;0.00;0.00;145.64;9904.21;6.78;0.98;3.40;0.00;18.00;353.00;0.00;2.51;1.05;3.23;0.00;3.00;326.00;179.00
2022-03-24 14:20:01 ;0.68;53.00;16.04;28.77;1001.21;0;0.00;0.00;144.61;9913.06;6.75;0.99;3.40;0.00;23.00;353.00;0.00;0.86;0.83;2.76;0.00;16.00;338.00;0.00
2022-03-24 14:21:00 ;1.24;52.00;16.14;29.33;1001.17;0;0.00;0.00;143.69;9921.71;6.75;1.01;3.40;0.00;24.00;353.00;0.00;1.05;0.86;2.43;0.00;36.00;40.00;0.00
